id_servico;data_abertura;data_conclusao;tipo_equipamento;tipo_problema;garantia;valor_cobrado;custo_peca;margem;tempo_atendimento;tecnico;experiencia_anos;tipo_cliente;id_servico
1061;13/12/2024;17/08/2024;Freezer;Vazamento;0;739.72;120.16;619.56;-118;Carlos Silva;8;Residencial;Zona Norte
1066;22/08/2024;07/05/2024;Ar Condicionado;Sem Resfriamento;0;894.96;543.69;351.27;-107;Carlos Silva;8;Comercial;Tijuca
1070;18/08/2024;22/09/2024;Freezer;Placa Defeito;0;1270.20;481.90;788.30;35;Carlos Silva;8;Residencial;Tijuca
1077;18/02/2024;29/06/2024;Ar Condicionado;Sem Resfriamento;1;926.43;239.04;687.39;132;Carlos Silva;8;Residencial;Centro
1108;20/12/2024;18/07/2024;Geladeira;Sem Resfriamento;0;1389.88;405.54;984.34;-155;Carlos Silva;8;Residencial;Zona Sul
1148;25/09/2024;24/09/2024;Ar Condicionado;Placa Defeito;0;921.95;246.43;675.52;-1;Carlos Silva;8;Residencial;Zona Sul
1170;25/05/2024;14/12/2024;Ar Condicionado;Placa Defeito;0;430.36;569.86;-139.50;203;Carlos Silva;8;Comercial;Copacabana
1185;22/04/2024;04/07/2024;Freezer;Motor Queimado;1;1363.67;553.09;810.58;73;Carlos Silva;8;Comercial;Tijuca
1203;02/12/2024;03/07/2024;Geladeira;Vazamento;0;908.22;556.96;351.26;-152;Carlos Silva;8;Comercial;Zona Sul
1205;06/01/2024;05/06/2024;Geladeira;Placa Defeito;0;1045.58;467.44;578.14;151;Carlos Silva;8;Residencial;Barra
1207;21/09/2024;16/09/2024;Freezer;Motor Queimado;0;1240.55;297.33;943.22;-5;Carlos Silva;8;Residencial;Centro
1215;26/12/2024;03/01/2024;Geladeira;Vazamento;0;1378.52;546.16;832.36;-358;Carlos Silva;8;Residencial;Centro
1255;08/12/2024;29/02/2024;Geladeira;Vazamento;0;593.89;513.54;80.35;-283;Carlos Silva;8;Comercial;Tijuca
